,Knn_light_kappa,Knn_light_F1,Knn_gradient_Kappa,Knn_gradient_F1,Knn_catboost_kappa,Knn_catboost_F1,light_gradient_kappa,light_gradient_F1,light_catboost_kappa,light_catboost_F1,gradient_catboost_kappa,gradient_catboost_F1,lg_gb_cb_kappa,lg_gb_cb_F1,Knn_gb_cb_kappa,Knn_gb_cb_F1,Knn_lg_cb_kappa,Knn_lg_cb_F1,Knn_lg_gb_kappa,Knn_lg_gb_F1,Knn_lg_gb_cb_kappa,Knn_lg_gb_cb_F1
80,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.725359508113667,0.7267759562841529,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7373627002854094,0.7387140902872777,0.7390915327079837,0.7404371584699454,0.7318624426997635,0.7332421340629275,0.7338909323631322,0.7352537722908093
81,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7273675848830643,0.7287671232876712,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7373627002854094,0.7387140902872777,0.7390915327079837,0.7404371584699454,0.7318624426997635,0.7332421340629275,0.7321479584622576,0.7335164835164836
82,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7215896296596056,0.7229916897506925,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7373627002854094,0.7387140902872777,0.7380729984164796,0.7394270122783082,0.7318624426997635,0.7332421340629275,0.7373627002854094,0.7387140902872777
83,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7215896296596056,0.7229916897506925,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7390915327079837,0.7404371584699454,0.7328753104409822,0.7342465753424658,0.7311333254446153,0.7325102880658436
84,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7188055259562016,0.7202216066481995,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7380729984164796,0.7394270122783082,0.7328753104409822,0.7342465753424658,0.7346125714925864,0.7359781121751026
85,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7205811247460274,0.7219917012448134,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7380729984164796,0.7394270122783082,0.7318624426997635,0.7332421340629275,0.7325876161843641,0.7339699863574352
86,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7215896296596056,0.7229916897506925,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7380729984164796,0.7394270122783082,0.7318624426997635,0.7332421340629275,0.7298449250683062,0.7312414733969986
87,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7215896296596056,0.7229916897506925,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7370572150138586,0.7384196185286103,0.7318624426997635,0.7332421340629275,0.7335987228702571,0.7349726775956283
88,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7089065322780097,0.710455764075067,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7363451277891204,0.7377049180327869,0.7318624426997635,0.7332421340629275,0.7360441713706216,0.7374149659863946
89,0.741194184,0.742547425,0.738162844,0.739541161,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7052552481348736,0.7068273092369478,0.7356291732199411,0.736986301369863,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7363451277891204,0.7377049180327869,0.7318624426997635,0.7332421340629275,0.7333088778096954,0.7346938775510204
90,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7186441980512805,0.720108695652174,0.7346125714925864,0.7359781121751026,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7363451277891204,0.7377049180327869,0.7328753104409822,0.7342465753424658,0.7333088778096954,0.7346938775510204
91,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7147178256530389,0.7162162162162162,0.7346125714925864,0.7359781121751026,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7363451277891204,0.7377049180327869,0.7328753104409822,0.7342465753424658,0.7398675104728926,0.7412398921832883
92,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7127703761471522,0.7142857142857143,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7363451277891204,0.7377049180327869,0.7328753104409822,0.7342465753424658,0.7435895207348349,0.7449392712550608
93,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7150544694262819,0.7165775401069518,0.7346125714925864,0.7359781121751026,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7363451277891204,0.7377049180327869,0.7328753104409822,0.7342465753424658,0.7385549410274717,0.7399463806970511
94,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7123663040435111,0.7139037433155081,0.7346125714925864,0.7359781121751026,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7363451277891204,0.7377049180327869,0.7328753104409822,0.7342465753424658,0.7395564975612716,0.7409395973154362
95,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7186441980512805,0.720108695652174,0.7328753104409822,0.7342465753424658,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7363451277891204,0.7377049180327869,0.7328753104409822,0.7342465753424658,0.7429016439873177,0.7442489851150202
96,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7156954687478805,0.7171853856562923,0.7330213685991458,0.7344173441734417,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7380729984164796,0.7394270122783082,0.7328753104409822,0.7342465753424658,0.7398675104728926,0.7412398921832883
97,0.741194184,0.742547425,0.739170583,0.740540541,0.7401810264633739,0.7415426251691475,0.0,0.0,0.7251029971269168,0.726530612244898,0.7388615301557151,0.7402422611036339,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7363451277891204,0.7377049180327869,0.7318624426997635,0.7332421340629275,0.7398675104728926,0.7412398921832883
98,0.741194184,0.742547425,0.739170583,0.740540541,0.7521494579191395,0.7535483870967742,0.0,0.0,0.7286477339917492,0.7300275482093664,0.7374604089394303,0.7388362652232746,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7363451277891204,0.7377049180327869,0.7318624426997635,0.7332421340629275,0.7408761823299125,0.7422402159244263
99,0.741194184,0.742547425,0.739170583,0.740540541,0.7374229331832798,0.7390243902439025,0.0,0.0,0.7304002321596033,0.7317744154057771,0.736754194947334,0.7381275440976933,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7370572150138586,0.7384196185286103,0.7318624426997635,0.7332421340629275,0.7408761823299125,0.7422402159244263
100,0.741194184,0.742547425,0.739170583,0.740540541,0.746630510037025,0.7481108312342569,0.0,0.0,0.7226131031948038,0.7240437158469946,0.736754194947334,0.7381275440976933,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7370572150138586,0.7384196185286103,0.7318624426997635,0.7332421340629275,0.7446045296322443,0.745945945945946
101,0.741194184,0.742547425,0.739170583,0.740540541,0.7344735339435656,0.7360594795539034,0.0,0.0,0.726839027234253,0.7282608695652174,0.736754194947334,0.7381275440976933,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7353303073004218,0.7366984993178719,0.7318624426997635,0.7332421340629275,0.7456222615112614,0.7469553450608931
102,0.741194184,0.742547425,0.739170583,0.740540541,0.7387416689639454,0.740276035131744,0.0,0.0,0.7325876161843641,0.7339699863574352,0.7384699120971224,0.7398373983739839,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7363451277891204,0.7377049180327869,0.7318624426997635,0.7332421340629275,0.7463028591397572,0.747638326585695
103,0.741194184,0.742547425,0.741194184,0.742547425,0.7406780804425813,0.7422166874221668,0.0,0.0,0.734318227670253,0.7356948228882834,0.7357456403481342,0.7371273712737126,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7353303073004218,0.7366984993178719,0.7318624426997635,0.7332421340629275,0.7446045296322443,0.745945945945946
104,0.741194184,0.742547425,0.741194184,0.742547425,0.7406780804425813,0.7422166874221668,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7357456403481342,0.7371273712737126,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7370572150138586,0.7384196185286103,0.7318624426997635,0.7332421340629275,0.7439455608001011,0.7453083109919572
105,0.741194184,0.742547425,0.741194184,0.742547425,0.7413171878028175,0.7428571428571429,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7380729984164796,0.7394270122783082,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7353303073004218,0.7366984993178719,0.7318624426997635,0.7332421340629275,0.7449542903579291,0.7463087248322148
106,0.741194184,0.742547425,0.741194184,0.742547425,0.7410248913317443,0.7425742574257426,0.0,0.0,0.7346125714925864,0.7359781121751026,0.7387794649315478,0.7401360544217687,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7353303073004218,0.7366984993178719,0.7318624426997635,0.7332421340629275,0.7476531867562579,0.748993288590604
107,0.741194184,0.742547425,0.741194184,0.742547425,0.7334194097331916,0.735042735042735,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7387794649315478,0.7401360544217687,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7353303073004218,0.7366984993178719,0.7318624426997635,0.7332421340629275,0.7520314904590453,0.7533512064343163
108,0.741194184,0.742547425,0.741194184,0.742547425,0.7391751897479739,0.7407407407407407,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7404970758725403,0.7418478260869565,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7380729984164796,0.7394270122783082,0.7318624426997635,0.7332421340629275,0.7469798245550193,0.7483176312247644
109,0.741194184,0.742547425,0.741194184,0.742547425,0.7341824746677074,0.7358262967430639,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7425351897010699,0.7438692098092643,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7380729984164796,0.7394270122783082,0.7318624426997635,0.7332421340629275,0.7476531867562579,0.748993288590604
110,0.741194184,0.742547425,0.741194184,0.742547425,0.7407903016299697,0.7423687423687424,0.0,0.0,0.7387794649315478,0.7401360544217687,0.7425351897010699,0.7438692098092643,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7390915327079837,0.7404371584699454,0.7318624426997635,0.7332421340629275,0.7486682004909353,0.75
111,0.741194184,0.742547425,0.741194184,0.742547425,0.7407903016299697,0.7423687423687424,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7425351897010699,0.7438692098092643,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7390915327079837,0.7404371584699454,0.7318624426997635,0.7332421340629275,0.7476531867562579,0.748993288590604
112,0.741194184,0.742547425,0.741194184,0.742547425,0.7209849643742308,0.7227488151658769,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7382507867152014,0.7396528704939921,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7380729984164796,0.7394270122783082,0.7318624426997635,0.7332421340629275,0.7486682004909353,0.75
113,0.741194184,0.742547425,0.741194184,0.742547425,0.7368790461598911,0.7384987893462469,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7236038190951176,0.7251308900523559,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7380729984164796,0.7394270122783082,0.7318624426997635,0.7332421340629275,0.7476531867562579,0.748993288590604
114,0.741194184,0.742547425,0.741194184,0.742547425,0.7294899251827488,0.7311827956989247,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7483428790352051,0.7496617050067659,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7422553939596004,0.7436241610738255,0.7318624426997635,0.7332421340629275,0.7469798245550193,0.7483176312247644
115,0.753131219,0.754521964,0.741194184,0.742547425,0.7366100319766781,0.738238841978287,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7476659381619523,0.7489823609226595,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7355062762509541,0.7369791666666666,0.7318624426997635,0.7332421340629275,0.7466408706864158,0.7479892761394102
116,0.738333338,0.73992674,0.741194184,0.742547425,0.7375096438840323,0.7391304347826088,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7527554488993004,0.7540540540540541,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7357922682432848,0.7372549019607844,0.7318624426997635,0.7332421340629275,0.7456312415410553,0.746987951807229
117,0.747582037,0.749054224,0.741194184,0.742547425,0.7393153512880403,0.7409200968523002,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7550981189543235,0.756393001345895,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7319529707704877,0.733502538071066,0.7318624426997635,0.7332421340629275,0.7459710065434441,0.7473404255319149
118,0.747582037,0.749054224,0.741194184,0.742547425,0.7393153512880403,0.7409200968523002,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7534160776357628,0.7547169811320755,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7365776961130122,0.7380645161290322,0.7318624426997635,0.7332421340629275,0.7520314904590453,0.7533512064343163
119,0.74949225,0.750948167,0.741194184,0.742547425,0.7447849070192627,0.7463414634146341,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7584487723495732,0.7597315436241611,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7266032171822837,0.7281921618204805,0.7318624426997635,0.7332421340629275,0.752688784785075,0.7540106951871658
120,0.737244377,0.73880597,0.741194184,0.742547425,0.7475601818796738,0.7490729295426451,0.0,0.0,0.7397962023574642,0.7411444141689373,0.759478170362293,0.760752688172043,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7350578389871762,0.7365728900255754,0.7318624426997635,0.7332421340629275,0.752688784785075,0.7540106951871658
121,0.74156312,0.743073048,0.741194184,0.742547425,0.757016118508531,0.7584480600750939,0.0,0.0,0.7397962023574642,0.7411444141689373,0.761147668747902,0.7624161073825503,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7389543360107642,0.7404580152671756,0.7318624426997635,0.7332421340629275,0.7543584306096506,0.7556742323097462
122,0.743485745,0.745,0.741194184,0.742547425,0.756765289635544,0.7581863979848866,0.0,0.0,0.7390915327079837,0.7404371584699454,0.761147668747902,0.7624161073825503,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7425083092796845,0.7440100882723834,0.7318624426997635,0.7332421340629275,0.7563981731160371,0.7576974564926373
123,0.743183606,0.744707347,0.741194184,0.742547425,0.757729492967585,0.7591424968474149,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7584487723495732,0.7597315436241611,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7485154358986617,0.7500000000000001,0.7318624426997635,0.7332421340629275,0.7553769501678458,0.7566844919786098
124,0.743183606,0.744707347,0.741194184,0.742547425,0.757729492967585,0.7591424968474149,0.0,0.0,0.7459602953278552,0.7472826086956521,0.7601174201179894,0.7613941018766756,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7485154358986617,0.7500000000000001,0.7328753104409822,0.7342465753424658,0.7570430379253921,0.7583444592790387
125,0.743183606,0.744707347,0.741194184,0.742547425,0.7586961112972681,0.76010101010101,0.0,0.0,0.7544428743545244,0.7557354925775979,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7453799737616569,0.7468982630272952,0.7328753104409822,0.7342465753424658,0.7533426037209857,0.7546666666666667
126,0.748838609,0.750313676,0.741194184,0.742547425,0.7625869169681463,0.7639593908629442,0.0,0.0,0.7530509795529156,0.7543624161073826,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.745689132028232,0.74719800747198,0.7318624426997635,0.7332421340629275,0.7560236623761923,0.7573333333333333
127,0.732648711,0.734299517,0.741194184,0.742547425,0.7625869169681463,0.7639593908629442,0.0,0.0,0.761147668747902,0.7624161073825503,0.7628127300043042,0.7640750670241286,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7356087172713295,0.7372262773722628,0.7318624426997635,0.7332421340629275,0.7560236623761923,0.7573333333333333
128,0.746627327,0.748148148,0.741194184,0.742547425,0.7675058652867022,0.768837803320562,0.0,0.0,0.7628127300043042,0.7640750670241286,0.761781638903528,0.7630522088353414,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7447516801463409,0.7462686567164178,0.7318624426997635,0.7332421340629275,0.755006978201908,0.7563249001331558
129,0.746627327,0.748148148,0.741194184,0.742547425,0.7724875142771683,0.7737789203084833,0.0,0.0,0.7628127300043042,0.7640750670241286,0.761781638903528,0.7630522088353414,0.0,0.0,0.7363451277891204,0.7377049180327869,0.745689132028232,0.74719800747198,0.7318624426997635,0.7332421340629275,0.7560236623761923,0.7573333333333333
130,0.750372523,0.751861042,0.741194184,0.742547425,0.7734914737889845,0.7747747747747747,0.0,0.0,0.7628127300043042,0.7640750670241286,0.761781638903528,0.7630522088353414,0.0,0.0,0.7397962023574642,0.7411444141689373,0.746627327183746,0.7481481481481481,0.7318624426997635,0.7332421340629275,0.8537994068118061,0.854679802955665
131,0.755106195,0.756554307,0.741194184,0.742547425,0.7734914737889845,0.7747747747747747,0.0,0.0,0.7634414463161586,0.7647058823529412,0.7601174201179894,0.7613941018766756,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7519801831408321,0.753441802252816,0.7318624426997635,0.7332421340629275,0.8566277068314574,0.8574938574938574
132,0.749111373,0.750617284,0.741194184,0.742547425,0.7734914737889845,0.7747747747747747,0.0,0.0,0.7644733717972734,0.7657295850066934,0.761781638903528,0.7630522088353414,0.0,0.0,0.7397962023574642,0.7411444141689373,0.7431173796836673,0.7445997458703938,0.7318624426997635,0.7332421340629275,0.8569763270193238,0.8578431372549019
133,0.757016119,0.75844806,0.741194184,0.742547425,0.7744979992893446,0.7757731958762886,0.0,0.0,0.7644733717972734,0.7657295850066934,0.7628127300043042,0.7640750670241286,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7453691537109528,0.7468671679197995,0.7318624426997635,0.7332421340629275,0.8555677655650327,0.8564417177914109
134,0.757016119,0.75844806,0.741194184,0.742547425,0.7730660489674125,0.7743589743589743,0.0,0.0,0.7644733717972734,0.7657295850066934,0.7628127300043042,0.7640750670241286,0.0,0.0,0.7363451277891204,0.7377049180327869,0.747571001267858,0.749063670411985,0.7318624426997635,0.7332421340629275,0.8555677655650327,0.8564417177914109
135,0.736245411,0.737864078,0.741194184,0.742547425,0.7760801426599675,0.7773487773487773,0.0,0.0,0.7661296116989296,0.7673796791443851,0.761781638903528,0.7630522088353414,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7450730900755327,0.7466007416563659,0.7318624426997635,0.7332421340629275,0.8583814676127401,0.8592411260709913
136,0.752868798,0.754342432,0.741194184,0.742547425,0.7760801426599675,0.7773487773487773,0.0,0.0,0.7583225789374808,0.7596281540504648,0.7634414463161586,0.7647058823529412,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7541547770360468,0.7556109725685786,0.7318624426997635,0.7332421340629275,0.8559185366147009,0.8567931456548348
137,0.745086642,0.746634027,0.741194184,0.742547425,0.7757808468500056,0.7770700636942675,0.0,0.0,0.7597276452411336,0.7610146862483311,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7647516054824302,0.766118836915297,0.7318624426997635,0.7332421340629275,0.8559185366147009,0.8567931456548348
138,0.744784907,0.746341463,0.741194184,0.742547425,0.7757808468500056,0.7770700636942675,0.0,0.0,0.7620149429722791,0.7632978723404256,0.7628127300043042,0.7640750670241286,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7625869169681463,0.7639593908629442,0.7318624426997635,0.7332421340629275,0.8580366926493911,0.8588957055214723
139,0.744784907,0.746341463,0.741194184,0.742547425,0.7797930150881033,0.7810499359795136,0.0,0.0,0.7624122525568751,0.7636849132176236,0.7628127300043042,0.7640750670241286,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7659256272977697,0.7672955974842768,0.7318624426997635,0.7332421340629275,0.8580366926493911,0.8588957055214723
140,0.74570423,0.747252747,0.741194184,0.742547425,0.7812574804019337,0.7824967824967825,0.0,0.0,0.7650968598726167,0.7663551401869159,0.7628127300043042,0.7640750670241286,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7639840197886849,0.7653701380175659,0.7318624426997635,0.7332421340629275,0.8580366926493911,0.8588957055214723
141,0.74570423,0.747252747,0.741194184,0.742547425,0.7812574804019337,0.7824967824967825,0.0,0.0,0.7624122525568751,0.7636849132176236,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.760495738639015,0.761904761904762,0.7318624426997635,0.7332421340629275,0.8605056197337495,0.8613496932515338
142,0.753139776,0.754623921,0.741194184,0.742547425,0.7812574804019337,0.7824967824967825,0.0,0.0,0.7624122525568751,0.7636849132176236,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.761459784706211,0.7628607277289837,0.7328753104409822,0.7342465753424658,0.8605056197337495,0.8613496932515338
143,0.755021457,0.756489493,0.741194184,0.742547425,0.7828289909009334,0.7840616966580978,0.0,0.0,0.7661296116989296,0.7673796791443851,0.7601174201179894,0.7613941018766756,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7580902104962366,0.759493670886076,0.7328753104409822,0.7342465753424658,0.8605056197337495,0.8613496932515338
144,0.754079465,0.755555556,0.741194184,0.742547425,0.7828289909009334,0.7840616966580978,0.0,0.0,0.7634414463161586,0.7647058823529412,0.7601174201179894,0.7613941018766756,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7679084591712173,0.7692307692307692,0.7328753104409822,0.7342465753424658,0.8605056197337495,0.8613496932515338
145,0.757861348,0.759305211,0.741194184,0.742547425,0.7843965001656128,0.785622593068036,0.0,0.0,0.7634414463161586,0.7647058823529412,0.7601174201179894,0.7613941018766756,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7765187877065042,0.7777777777777777,0.7328753104409822,0.7342465753424658,0.8597831997921254,0.8606356968215159
146,0.76086456,0.762264151,0.741194184,0.742547425,0.7833812285598029,0.7846153846153846,0.0,0.0,0.7677814671883582,0.7690253671562083,0.7601174201179894,0.7613941018766756,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7700748612503849,0.7713920817369094,0.7328753104409822,0.7342465753424658,0.8524262767507254,0.8533333333333334
147,0.76086456,0.762264151,0.741194184,0.742547425,0.7854143600568747,0.7866323907455013,0.0,0.0,0.7661296116989296,0.7673796791443851,0.7634414463161586,0.7647058823529412,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7752128531777507,0.776500638569604,0.7328753104409822,0.7342465753424658,0.8496253523647292,0.850546780072904
148,0.766709787,0.768060837,0.741194184,0.742547425,0.7854143600568747,0.7866323907455013,0.0,0.0,0.7677814671883582,0.7690253671562083,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7763856133939466,0.7776332899869961,0.7328753104409822,0.7342465753424658,0.8583814676127401,0.8592411260709913
149,0.766709787,0.768060837,0.741194184,0.742547425,0.7854143600568747,0.7866323907455013,0.0,0.0,0.7677814671883582,0.7690253671562083,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7842317322222292,0.7854356306892067,0.7328753104409822,0.7342465753424658,0.8590996429205702,0.8599508599508601
150,0.766709787,0.768060837,0.741194184,0.742547425,0.7854143600568747,0.7866323907455013,0.0,0.0,0.7634414463161586,0.7647058823529412,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7852625213126558,0.7864583333333335,0.7328753104409822,0.7342465753424658,0.8601651872944863,0.8610086100861009
151,0.769665591,0.770992366,0.741194184,0.742547425,0.7854143600568747,0.7866323907455013,0.0,0.0,0.7634414463161586,0.7647058823529412,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7868471051649901,0.788036410923277,0.7328753104409822,0.7342465753424658,0.8629745468181079,0.8638036809815951
152,0.774641975,0.775928297,0.741194184,0.742547425,0.7864348181438997,0.7876447876447876,0.0,0.0,0.7644733717972734,0.7657295850066934,0.7601174201179894,0.7613941018766756,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7868471051649901,0.788036410923277,0.7318624426997635,0.7332421340629275,0.8639680694120545,0.8647990255785627
153,0.773789931,0.775095299,0.741194184,0.742547425,0.7864348181438997,0.7876447876447876,0.0,0.0,0.7677814671883582,0.7690253671562083,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7909998539834939,0.792156862745098,0.7318624426997635,0.7332421340629275,0.8639680694120545,0.8647990255785627
154,0.774784133,0.776081425,0.741194184,0.742547425,0.7864348181438997,0.7876447876447876,0.0,0.0,0.7677814671883582,0.7690253671562083,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7867800890162336,0.787958115183246,0.7416193813823402,0.7430093209054593,0.8722474349370649,0.8730350665054414
155,0.775780847,0.777070064,0.741194184,0.742547425,0.7864348181438997,0.7876447876447876,0.0,0.0,0.7661296116989296,0.7673796791443851,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7883709213291983,0.7895424836601307,0.7449542903579291,0.7463087248322148,0.8708758282080947,0.8716707021791767
156,0.775780847,0.777070064,0.741194184,0.742547425,0.7864348181438997,0.7876447876447876,0.0,0.0,0.7677814671883582,0.7690253671562083,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7867800890162336,0.787958115183246,0.7449542903579291,0.7463087248322148,0.8722474349370649,0.8730350665054414
157,0.775780847,0.777070064,0.741194184,0.742547425,0.7864348181438997,0.7876447876447876,0.0,0.0,0.7661296116989296,0.7673796791443851,0.761781638903528,0.7630522088353414,0.0,0.0,0.7370572150138586,0.7384196185286103,0.7847867539589064,0.7859922178988327,0.7476531867562579,0.748993288590604,0.8711852882023492,0.8719806763285024
158,0.774641975,0.775928297,0.741194184,0.742547425,0.7848659073679954,0.7860824742268042,0.0,0.0,0.7661296116989296,0.7673796791443851,0.761781638903528,0.7630522088353414,0.0,0.0,0.7353303073004218,0.7366984993178719,0.7878812710527454,0.7890625000000001,0.7507063642031887,0.7520215633423181,0.8711852882023492,0.8719806763285024
159,0.774641975,0.775928297,0.741194184,0.742547425,0.7848659073679954,0.7860824742268042,0.0,0.0,0.7661296116989296,0.7673796791443851,0.761781638903528,0.7630522088353414,0.0,0.0,0.7380729984164796,0.7394270122783082,0.7884276077356294,0.7896103896103897,0.7534160776357628,0.7547169811320755,0.8711852882023492,0.8719806763285024
160,0.775644844,0.776923077,0.741194184,0.742547425,0.7849440556708378,0.7861715749039693,0.0,0.0,0.7661296116989296,0.7673796791443851,0.761781638903528,0.7630522088353414,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7884276077356294,0.7896103896103897,0.7495860818593991,0.7509778357235984,0.8714932684345553,0.8722891566265061
161,0.775644844,0.776923077,0.741194184,0.742547425,0.7879997292128159,0.7892030848329049,0.0,0.0,0.7650968598726167,0.7663551401869159,0.7628127300043042,0.7640750670241286,0.0,0.0,0.7363451277891204,0.7377049180327869,0.7900040447720238,0.7911802853437094,0.7830095477665853,0.7842639593908629,0.8711852882023492,0.8719806763285024
